2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] init - starting storage service
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | systemd[1]: Started Run Scylla Housekeeping daily mode.
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | systemd[1]: Started Run Scylla Housekeeping restart mode.
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | sudo: pam_unix(sudo:session): session closed for user root
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | systemd[1]: Started Scylla JMX.
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - Loading persisted ring state
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - initial_contact_nodes={10.142.0.36, 10.142.0.145, 10.142.0.137}, loaded_endpoints={10.142.0.36, 10.142.0.145, 10.142.0.137}, loaded_peer_features=3
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - peer=10.142.0.137, supported_features=CDC,COMPUTED_COLUMNS,CORRECT_COUNTER_ORDER,CORRECT_NON_COMPOUND_RANGE_TOMBSTONES,CORRECT_STATIC_COMPACT_IN_MC,COUNTERS,DIGEST_FOR_NULL_VALUES,DIGEST_INSENSITIVE_TO_EXPIRY,DIGEST_MULTIPARTITION_READ,HINTED_HANDOFF_SEPARATE_CONNECTION,INDEXES,LARGE_PARTITIONS,LA_SSTABLE_FORMAT,LWT,MATERIALIZED_VIEWS,MC_SSTABLE_FORMAT,NONFROZEN_UDTS,PER_TABLE_CACHING,PER_TABLE_PARTITIONERS,RANGE_TOMBSTONES,ROLES,ROW_LEVEL_REPAIR,SCHEMA_TABLES_V3,STREAM_WITH_RPC_STREAM,TRUNCATION_TABLE,UNBOUNDED_RANGE_TOMBSTONES,VIEW_VIRTUAL_COLUMNS,WRITE_FAILURE_REPLY,XXHASH
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - peer=10.142.0.145, supported_features=CDC,COMPUTED_COLUMNS,CORRECT_COUNTER_ORDER,CORRECT_NON_COMPOUND_RANGE_TOMBSTONES,CORRECT_STATIC_COMPACT_IN_MC,COUNTERS,DIGEST_FOR_NULL_VALUES,DIGEST_INSENSITIVE_TO_EXPIRY,DIGEST_MULTIPARTITION_READ,HINTED_HANDOFF_SEPARATE_CONNECTION,INDEXES,LARGE_PARTITIONS,LA_SSTABLE_FORMAT,LWT,MATERIALIZED_VIEWS,MC_SSTABLE_FORMAT,NONFROZEN_UDTS,PER_TABLE_CACHING,PER_TABLE_PARTITIONERS,RANGE_TOMBSTONES,ROLES,ROW_LEVEL_REPAIR,SCHEMA_TABLES_V3,STREAM_WITH_RPC_STREAM,TRUNCATION_TABLE,UNBOUNDED_RANGE_TOMBSTONES,VIEW_VIRTUAL_COLUMNS,WRITE_FAILURE_REPLY,XXHASH
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - peer=10.142.0.36, supported_features=CDC,COMPUTED_COLUMNS,CORRECT_COUNTER_ORDER,CORRECT_NON_COMPOUND_RANGE_TOMBSTONES,CORRECT_STATIC_COMPACT_IN_MC,COUNTERS,DIGEST_FOR_NULL_VALUES,DIGEST_INSENSITIVE_TO_EXPIRY,DIGEST_MULTIPARTITION_READ,HINTED_HANDOFF_SEPARATE_CONNECTION,INDEXES,LARGE_PARTITIONS,LA_SSTABLE_FORMAT,LWT,MATERIALIZED_VIEWS,MC_SSTABLE_FORMAT,NONFROZEN_UDTS,PER_TABLE_CACHING,PER_TABLE_PARTITIONERS,RANGE_TOMBSTONES,ROLES,ROW_LEVEL_REPAIR,SCHEMA_TABLES_V3,STREAM_WITH_RPC_STREAM,TRUNCATION_TABLE,UNBOUNDED_RANGE_TOMBSTONES,VIEW_VIRTUAL_COLUMNS,WRITE_FAILURE_REPLY,XXHASH
2021-01-01T05:13:35+00:00  rolling-upgrade-master-ubuntu-bioni-db-node-f4a1a51c-0-2 !INFO    | scylla:  [shard 0] storage_service - Checking remote features with gossip, initial_contact_nodes={10.142.0.36, 10.142.0.145, 10.142.0.137}
